trait	nbr_taxa_pop	nbr_taxa_phy	variance_pop	variance_phy	ratio	method	dataset	sex	logT	ratio_pv
Body_mass_g	42	42	122577099065638.281	367510437500.000	0.003	Bayesian	E	f	False	0.000
Body_mass_g	14	42	122577099065638.281	586670443740.023	0.005	ML	E	f	False	
Body_mass_g	42	42	124.139	16.585	0.134	Bayesian	E	f	True	0.000
Body_mass_g	14	42	124.139	16.321	0.131	ML	E	f	True	
Body_mass_g	45	45	77802525580916.391	9875286500000.000	0.127	Bayesian	E	m	False	0.000
Body_mass_g	19	45	77802525580916.391	10506363418378.002	0.135	ML	E	m	False	
Body_mass_g	45	45	103.090	26.242	0.255	Bayesian	E	m	True	0.000
Body_mass_g	19	45	103.090	25.583	0.248	ML	E	m	True	
Body_mass_g	41	41	424485034721.172	364962387500.000	0.860	Bayesian	Zoo	f	False	0.165
Body_mass_g	4	41	424485034721.172	528315215200.032	1.245	ML	Zoo	f	False	
Body_mass_g	41	41	58.426	13.168	0.225	Bayesian	Zoo	f	True	0.000
Body_mass_g	4	41	58.426	12.742	0.218	ML	Zoo	f	True	
Body_mass_g	42	42	4466180154.989	4572821750000.000	1023.878	Bayesian	Zoo	m	False	1.000
Body_mass_g	5	42	4466180154.989	8085468234073.174	1810.377	ML	Zoo	m	False	
Body_mass_g	42	42	234.670	22.822	0.097	Bayesian	Zoo	m	True	0.000
Body_mass_g	5	42	234.670	22.932	0.098	ML	Zoo	m	True	
Brain_mass_g	42	42	8206673.741	1113113.887	0.136	Bayesian	E	f	False	0.000
Brain_mass_g	14	42	8206673.741	1806845.868	0.220	ML	E	f	False	
Brain_mass_g	42	42	5.941	7.271	1.224	Bayesian	E	f	True	0.765
Brain_mass_g	14	42	5.941	7.105	1.196	ML	E	f	True	
Brain_mass_g	45	45	378450611.382	19902497.500	0.053	Bayesian	E	m	False	0.000
Brain_mass_g	19	45	378450611.382	18022533.048	0.048	ML	E	m	False	
Brain_mass_g	45	45	13.843	9.251	0.668	Bayesian	E	m	True	0.035
Brain_mass_g	19	45	13.843	8.879	0.641	ML	E	m	True	
Brain_mass_g	41	41	7223.793	1107601.663	153.327	Bayesian	Zoo	f	False	1.000
Brain_mass_g	4	41	7223.793	1631270.429	225.819	ML	Zoo	f	False	
Brain_mass_g	41	41	0.891	7.154	8.034	Bayesian	Zoo	f	True	1.000
Brain_mass_g	4	41	0.891	6.904	7.753	ML	Zoo	f	True	
Brain_mass_g	42	42	14099.992	8939519.500	634.009	Bayesian	Zoo	m	False	1.000
Brain_mass_g	5	42	14099.992	15966108.752	1132.349	ML	Zoo	m	False	
Brain_mass_g	42	42	5.308	8.916	1.680	Bayesian	Zoo	m	True	0.995
Brain_mass_g	5	42	5.308	8.990	1.694	ML	Zoo	m	True	
